- Reading config file......OK!
- Chunk creation......OK!

------------------------------ Epoch 00 / 23 ------------------------------
Training TIDIGITS_tr chunk = 1 / 5
[=================================-------] 81.7% Validating | (Batch 393/480)
[=================================-------] 81.9% Validating | (Batch 394/480)
[=================================-------] 82.1% Validating | (Batch 395/480)
[=================================-------] 82.3% Validating | (Batch 396/480)
[=================================-------] 82.5% Validating | (Batch 397/480)
[=================================-------] 82.7% Validating | (Batch 398/480)
[=================================-------] 82.9% Validating | (Batch 399/480)
[=================================-------] 83.1% Validating | (Batch 400/480)
[=================================-------] 83.3% Validating | (Batch 401/480)
[=================================-------] 83.5% Validating | (Batch 402/480)
[==================================------] 83.8% Validating | (Batch 403/480)
[==================================------] 84.0% Validating | (Batch 404/480)
[==================================------] 84.2% Validating | (Batch 405/480)
[==================================------] 84.4% Validating | (Batch 406/480)
[==================================------] 84.6% Validating | (Batch 407/480)
[==================================------] 84.8% Validating | (Batch 408/480)
[==================================------] 85.0% Validating | (Batch 409/480)
[==================================------] 85.2% Validating | (Batch 410/480)
[==================================------] 85.4% Validating | (Batch 411/480)
[==================================------] 85.6% Validating | (Batch 412/480)
[==================================------] 85.8% Validating | (Batch 413/480)
[==================================------] 86.0% Validating | (Batch 414/480)
[==================================------] 86.2% Validating | (Batch 415/480)
[===================================-----] 86.5% Validating | (Batch 416/480)
[===================================-----] 86.7% Validating | (Batch 417/480)
[===================================-----] 86.9% Validating | (Batch 418/480)
[===================================-----] 87.1% Validating | (Batch 419/480)
[===================================-----] 87.3% Validating | (Batch 420/480)
[===================================-----] 87.5% Validating | (Batch 421/480)
[===================================-----] 87.7% Validating | (Batch 422/480)
[===================================-----] 87.9% Validating | (Batch 423/480)
[===================================-----] 88.1% Validating | (Batch 424/480)
[===================================-----] 88.3% Validating | (Batch 425/480)
[===================================-----] 88.5% Validating | (Batch 426/480)
[====================================----] 88.8% Validating | (Batch 427/480)
[====================================----] 89.0% Validating | (Batch 428/480)
[====================================----] 89.2% Validating | (Batch 429/480)
[====================================----] 89.4% Validating | (Batch 430/480)
[====================================----] 89.6% Validating | (Batch 431/480)
[====================================----] 89.8% Validating | (Batch 432/480)
[====================================----] 90.0% Validating | (Batch 433/480)
[====================================----] 90.2% Validating | (Batch 434/480)
[====================================----] 90.4% Validating | (Batch 435/480)
[====================================----] 90.6% Validating | (Batch 436/480)
[====================================----] 90.8% Validating | (Batch 437/480)
[====================================----] 91.0% Validating | (Batch 438/480)
[====================================----] 91.2% Validating | (Batch 439/480)
[=====================================---] 91.5% Validating | (Batch 440/480)
[=====================================---] 91.7% Validating | (Batch 441/480)
[=====================================---] 91.9% Validating | (Batch 442/480)
[=====================================---] 92.1% Validating | (Batch 443/480)
[=====================================---] 92.3% Validating | (Batch 444/480)
[=====================================---] 92.5% Validating | (Batch 445/480)
[=====================================---] 92.7% Validating | (Batch 446/480)
[=====================================---] 92.9% Validating | (Batch 447/480)
[=====================================---] 93.1% Validating | (Batch 448/480)
[=====================================---] 93.3% Validating | (Batch 449/480)
[=====================================---] 93.5% Validating | (Batch 450/480)
[======================================--] 93.8% Validating | (Batch 451/480)
[======================================--] 94.0% Validating | (Batch 452/480)
[======================================--] 94.2% Validating | (Batch 453/480)
[======================================--] 94.4% Validating | (Batch 454/480)
[======================================--] 94.6% Validating | (Batch 455/480)
[======================================--] 94.8% Validating | (Batch 456/480)
[======================================--] 95.0% Validating | (Batch 457/480)
[======================================--] 95.2% Validating | (Batch 458/480)
[======================================--] 95.4% Validating | (Batch 459/480)
[======================================--] 95.6% Validating | (Batch 460/480)
[======================================--] 95.8% Validating | (Batch 461/480)
[======================================--] 96.0% Validating | (Batch 462/480)
[======================================--] 96.2% Validating | (Batch 463/480)
[=======================================-] 96.5% Validating | (Batch 464/480)
[=======================================-] 96.7% Validating | (Batch 465/480)
[=======================================-] 96.9% Validating | (Batch 466/480)
[=======================================-] 97.1% Validating | (Batch 467/480)
[=======================================-] 97.3% Validating | (Batch 468/480)
[=======================================-] 97.5% Validating | (Batch 469/480)
[=======================================-] 97.7% Validating | (Batch 470/480)
[=======================================-] 97.9% Validating | (Batch 471/480)
[=======================================-] 98.1% Validating | (Batch 472/480)
[=======================================-] 98.3% Validating | (Batch 473/480)
[=======================================-] 98.5% Validating | (Batch 474/480)
[========================================] 98.8% Validating | (Batch 475/480)
[========================================] 99.0% Validating | (Batch 476/480)
[========================================] 99.2% Validating | (Batch 477/480)
[========================================] 99.4% Validating | (Batch 478/480)
[========================================] 99.6% Validating | (Batch 479/480)
[========================================] 100% Validating | (Batch 480/480)

 
----- Summary epoch 22 / 23
Training on ['TIDIGITS_tr']
Loss = 0.164 | err = 0.067 
-----
Validating on TIDIGITS_test
Loss = 0.388 | err = 0.119 
-----
Learning rate on architecture1 = 3.125e-06 
Learning rate on architecture2 = 3.125e-06 
Learning rate on architecture3 = 7.8125e-07 
-----
Elapsed time (s) = 514

 
------------------------------ Epoch 23 / 23 ------------------------------
Training TIDIGITS_tr chunk = 1 / 5
[----------------------------------------] 0.0% Training | (Batch 1/98) | L:0.148
[----------------------------------------] 1.0% Training | (Batch 2/98) | L:0.143
[=---------------------------------------] 2.0% Training | (Batch 3/98) | L:0.139
[=---------------------------------------] 3.1% Training | (Batch 4/98) | L:0.138
[==--------------------------------------] 4.1% Training | (Batch 5/98) | L:0.137
[==--------------------------------------] 5.1% Training | (Batch 6/98) | L:0.144
[==--------------------------------------] 6.1% Training | (Batch 7/98) | L:0.143
[===-------------------------------------] 7.1% Training | (Batch 8/98) | L:0.138
[===-------------------------------------] 8.2% Training | (Batch 9/98) | L:0.14
[====------------------------------------] 9.2% Training | (Batch 10/98) | L:0.14
[====------------------------------------] 10.2% Training | (Batch 11/98) | L:0.139
[====------------------------------------] 11.2% Training | (Batch 12/98) | L:0.14
[=====-----------------------------------] 12.2% Training | (Batch 13/98) | L:0.139
[=====-----------------------------------] 13.3% Training | (Batch 14/98) | L:0.139
[======----------------------------------] 14.3% Training | (Batch 15/98) | L:0.14
[======----------------------------------] 15.3% Training | (Batch 16/98) | L:0.14
[=======---------------------------------] 16.3% Training | (Batch 17/98) | L:0.139
[=======---------------------------------] 17.3% Training | (Batch 18/98) | L:0.139
[=======---------------------------------] 18.4% Training | (Batch 19/98) | L:0.138
[========--------------------------------] 19.4% Training | (Batch 20/98) | L:0.137
[========--------------------------------] 20.4% Training | (Batch 21/98) | L:0.138
[=========-------------------------------] 21.4% Training | (Batch 22/98) | L:0.137
[=========-------------------------------] 22.4% Training | (Batch 23/98) | L:0.139
[=========-------------------------------] 23.5% Training | (Batch 24/98) | L:0.138
[==========------------------------------] 24.5% Training | (Batch 25/98) | L:0.139
[==========------------------------------] 25.5% Training | (Batch 26/98) | L:0.14
[===========-----------------------------] 26.5% Training | (Batch 27/98) | L:0.14
[===========-----------------------------] 27.6% Training | (Batch 28/98) | L:0.14
[===========-----------------------------] 28.6% Training | (Batch 29/98) | L:0.142
[============----------------------------] 29.6% Training | (Batch 30/98) | L:0.142
[============----------------------------] 30.6% Training | (Batch 31/98) | L:0.143
[=============---------------------------] 31.6% Training | (Batch 32/98) | L:0.145
[=============---------------------------] 32.7% Training | (Batch 33/98) | L:0.146
[=============---------------------------] 33.7% Training | (Batch 34/98) | L:0.146
[==============--------------------------] 34.7% Training | (Batch 35/98) | L:0.149
[==============--------------------------] 35.7% Training | (Batch 36/98) | L:0.15
[===============-------------------------] 36.7% Training | (Batch 37/98) | L:0.151
[===============-------------------------] 37.8% Training | (Batch 38/98) | L:0.151
[================------------------------] 38.8% Training | (Batch 39/98) | L:0.151
[================------------------------] 39.8% Training | (Batch 40/98) | L:0.151
[================------------------------] 40.8% Training | (Batch 41/98) | L:0.152
[=================-----------------------] 41.8% Training | (Batch 42/98) | L:0.151
[=================-----------------------] 42.9% Training | (Batch 43/98) | L:0.151
[==================----------------------] 43.9% Training | (Batch 44/98) | L:0.151
[==================----------------------] 44.9% Training | (Batch 45/98) | L:0.151
[==================----------------------] 45.9% Training | (Batch 46/98) | L:0.152
[===================---------------------] 46.9% Training | (Batch 47/98) | L:0.152
[===================---------------------] 48.0% Training | (Batch 48/98) | L:0.152
[====================--------------------] 49.0% Training | (Batch 49/98) | L:0.152
[====================--------------------] 50.0% Training | (Batch 50/98) | L:0.153
[====================--------------------] 51.0% Training | (Batch 51/98) | L:0.153
[=====================-------------------] 52.0% Training | (Batch 52/98) | L:0.153
[=====================-------------------] 53.1% Training | (Batch 53/98) | L:0.154
[======================------------------] 54.1% Training | (Batch 54/98) | L:0.153
[======================------------------] 55.1% Training | (Batch 55/98) | L:0.153
[======================------------------] 56.1% Training | (Batch 56/98) | L:0.154
[=======================-----------------] 57.1% Training | (Batch 57/98) | L:0.154
[=======================-----------------] 58.2% Training | (Batch 58/98) | L:0.154
[========================----------------] 59.2% Training | (Batch 59/98) | L:0.154
[========================----------------] 60.2% Training | (Batch 60/98) | L:0.156
[========================----------------] 61.2% Training | (Batch 61/98) | L:0.156
[=========================---------------] 62.2% Training | (Batch 62/98) | L:0.156
[=========================---------------] 63.3% Training | (Batch 63/98) | L:0.156
[==========================--------------] 64.3% Training | (Batch 64/98) | L:0.157
[==========================--------------] 65.3% Training | (Batch 65/98) | L:0.157
[===========================-------------] 66.3% Training | (Batch 66/98) | L:0.157
[===========================-------------] 67.3% Training | (Batch 67/98) | L:0.157
[===========================-------------] 68.4% Training | (Batch 68/98) | L:0.157
[============================------------] 69.4% Training | (Batch 69/98) | L:0.157
[============================------------] 70.4% Training | (Batch 70/98) | L:0.158
[=============================-----------] 71.4% Training | (Batch 71/98) | L:0.158
[=============================-----------] 72.4% Training | (Batch 72/98) | L:0.158
[=============================-----------] 73.5% Training | (Batch 73/98) | L:0.159
[==============================----------] 74.5% Training | (Batch 74/98) | L:0.159
[==============================----------] 75.5% Training | (Batch 75/98) | L:0.159
[===============================---------] 76.5% Training | (Batch 76/98) | L:0.159
[===============================---------] 77.6% Training | (Batch 77/98) | L:0.159
[===============================---------] 78.6% Training | (Batch 78/98) | L:0.16
[================================--------] 79.6% Training | (Batch 79/98) | L:0.159
[================================--------] 80.6% Training | (Batch 80/98) | L:0.16
[=================================-------] 81.6% Training | (Batch 81/98) | L:0.16
[=================================-------] 82.7% Training | (Batch 82/98) | L:0.16
[=================================-------] 83.7% Training | (Batch 83/98) | L:0.16
[==================================------] 84.7% Training | (Batch 84/98) | L:0.16
[==================================------] 85.7% Training | (Batch 85/98) | L:0.16
[===================================-----] 86.7% Training | (Batch 86/98) | L:0.161
[===================================-----] 87.8% Training | (Batch 87/98) | L:0.161
[====================================----] 88.8% Training | (Batch 88/98) | L:0.161
[====================================----] 89.8% Training | (Batch 89/98) | L:0.161
[====================================----] 90.8% Training | (Batch 90/98) | L:0.161
[=====================================---] 91.8% Training | (Batch 91/98) | L:0.161
[=====================================---] 92.9% Training | (Batch 92/98) | L:0.162
[======================================--] 93.9% Training | (Batch 93/98) | L:0.163
[======================================--] 94.9% Training | (Batch 94/98) | L:0.163
[======================================--] 95.9% Training | (Batch 95/98) | L:0.163
[=======================================-] 96.9% Training | (Batch 96/98) | L:0.163
[=======================================-] 98.0% Training | (Batch 97/98) | L:0.163
[========================================] 100% Training | (Batch 98/98)

Training TIDIGITS_tr chunk = 2 / 5
[----------------------------------------] 0.0% Training | (Batch 1/98) | L:0.16
[----------------------------------------] 1.0% Training | (Batch 2/98) | L:0.142
[=---------------------------------------] 2.0% Training | (Batch 3/98) | L:0.136
[=---------------------------------------] 3.1% Training | (Batch 4/98) | L:0.139
[==--------------------------------------] 4.1% Training | (Batch 5/98) | L:0.134
[==--------------------------------------] 5.1% Training | (Batch 6/98) | L:0.136
[==--------------------------------------] 6.1% Training | (Batch 7/98) | L:0.136
[===-------------------------------------] 7.1% Training | (Batch 8/98) | L:0.134
[===-------------------------------------] 8.2% Training | (Batch 9/98) | L:0.133
[====------------------------------------] 9.2% Training | (Batch 10/98) | L:0.133
[====------------------------------------] 10.2% Training | (Batch 11/98) | L:0.133
[====------------------------------------] 11.2% Training | (Batch 12/98) | L:0.134
[=====-----------------------------------] 12.2% Training | (Batch 13/98) | L:0.135
[=====-----------------------------------] 13.3% Training | (Batch 14/98) | L:0.135
[======----------------------------------] 14.3% Training | (Batch 15/98) | L:0.136
[======----------------------------------] 15.3% Training | (Batch 16/98) | L:0.136
[=======---------------------------------] 16.3% Training | (Batch 17/98) | L:0.136
[=======---------------------------------] 17.3% Training | (Batch 18/98) | L:0.136
[=======---------------------------------] 18.4% Training | (Batch 19/98) | L:0.137
[========--------------------------------] 19.4% Training | (Batch 20/98) | L:0.137
[========--------------------------------] 20.4% Training | (Batch 21/98) | L:0.137
[=========-------------------------------] 21.4% Training | (Batch 22/98) | L:0.139
[=========-------------------------------] 22.4% Training | (Batch 23/98) | L:0.139
[=========-------------------------------] 23.5% Training | (Batch 24/98) | L:0.139
[==========------------------------------] 24.5% Training | (Batch 25/98) | L:0.139
[==========------------------------------] 25.5% Training | (Batch 26/98) | L:0.141
[===========-----------------------------] 26.5% Training | (Batch 27/98) | L:0.141
[===========-----------------------------] 27.6% Training | (Batch 28/98) | L:0.14
[===========-----------------------------] 28.6% Training | (Batch 29/98) | L:0.14
[============----------------------------] 29.6% Training | (Batch 30/98) | L:0.142
[============----------------------------] 30.6% Training | (Batch 31/98) | L:0.142
[=============---------------------------] 31.6% Training | (Batch 32/98) | L:0.142
[=============---------------------------] 32.7% Training | (Batch 33/98) | L:0.143
[=============---------------------------] 33.7% Training | (Batch 34/98) | L:0.145
[==============--------------------------] 34.7% Training | (Batch 35/98) | L:0.146
[==============--------------------------] 35.7% Training | (Batch 36/98) | L:0.146
[===============-------------------------] 36.7% Training | (Batch 37/98) | L:0.146
[===============-------------------------] 37.8% Training | (Batch 38/98) | L:0.146
[================------------------------] 38.8% Training | (Batch 39/98) | L:0.148
[================------------------------] 39.8% Training | (Batch 40/98) | L:0.149
[================------------------------] 40.8% Training | (Batch 41/98) | L:0.149
[=================-----------------------] 41.8% Training | (Batch 42/98) | L:0.149
[=================-----------------------] 42.9% Training | (Batch 43/98) | L:0.149
[==================----------------------] 43.9% Training | (Batch 44/98) | L:0.149
[==================----------------------] 44.9% Training | (Batch 45/98) | L:0.149
[==================----------------------] 45.9% Training | (Batch 46/98) | L:0.149
[===================---------------------] 46.9% Training | (Batch 47/98) | L:0.149
[===================---------------------] 48.0% Training | (Batch 48/98) | L:0.15
[====================--------------------] 49.0% Training | (Batch 49/98) | L:0.151
[====================--------------------] 50.0% Training | (Batch 50/98) | L:0.151
[====================--------------------] 51.0% Training | (Batch 51/98) | L:0.151
[=====================-------------------] 52.0% Training | (Batch 52/98) | L:0.151
[=====================-------------------] 53.1% Training | (Batch 53/98) | L:0.15
[======================------------------] 54.1% Training | (Batch 54/98) | L:0.15
[======================------------------] 55.1% Training | (Batch 55/98) | L:0.15
[======================------------------] 56.1% Training | (Batch 56/98) | L:0.151
[=======================-----------------] 57.1% Training | (Batch 57/98) | L:0.152
[=======================-----------------] 58.2% Training | (Batch 58/98) | L:0.152
[========================----------------] 59.2% Training | (Batch 59/98) | L:0.152
[========================----------------] 60.2% Training | (Batch 60/98) | L:0.152
[========================----------------] 61.2% Training | (Batch 61/98) | L:0.152
[=========================---------------] 62.2% Training | (Batch 62/98) | L:0.152
[=========================---------------] 63.3% Training | (Batch 63/98) | L:0.153
[==========================--------------] 64.3% Training | (Batch 64/98) | L:0.153
[==========================--------------] 65.3% Training | (Batch 65/98) | L:0.153
[===========================-------------] 66.3% Training | (Batch 66/98) | L:0.153
[===========================-------------] 67.3% Training | (Batch 67/98) | L:0.154
[===========================-------------] 68.4% Training | (Batch 68/98) | L:0.154
[============================------------] 69.4% Training | (Batch 69/98) | L:0.155
[============================------------] 70.4% Training | (Batch 70/98) | L:0.154
[=============================-----------] 71.4% Training | (Batch 71/98) | L:0.155
[=============================-----------] 72.4% Training | (Batch 72/98) | L:0.155
[=============================-----------] 73.5% Training | (Batch 73/98) | L:0.155
[==============================----------] 74.5% Training | (Batch 74/98) | L:0.156
[==============================----------] 75.5% Training | (Batch 75/98) | L:0.156
[===============================---------] 76.5% Training | (Batch 76/98) | L:0.156
[===============================---------] 77.6% Training | (Batch 77/98) | L:0.156
[===============================---------] 78.6% Training | (Batch 78/98) | L:0.156
[================================--------] 79.6% Training | (Batch 79/98) | L:0.157
[================================--------] 80.6% Training | (Batch 80/98) | L:0.157
[=================================-------] 81.6% Training | (Batch 81/98) | L:0.157
[=================================-------] 82.7% Training | (Batch 82/98) | L:0.158
[=================================-------] 83.7% Training | (Batch 83/98) | L:0.158
[==================================------] 84.7% Training | (Batch 84/98) | L:0.158
[==================================------] 85.7% Training | (Batch 85/98) | L:0.158
[===================================-----] 86.7% Training | (Batch 86/98) | L:0.159
[===================================-----] 87.8% Training | (Batch 87/98) | L:0.159
[====================================----] 88.8% Training | (Batch 88/98) | L:0.159
[====================================----] 89.8% Training | (Batch 89/98) | L:0.16
[====================================----] 90.8% Training | (Batch 90/98) | L:0.161
[=====================================---] 91.8% Training | (Batch 91/98) | L:0.163
[=====================================---] 92.9% Training | (Batch 92/98) | L:0.165
[======================================--] 93.9% Training | (Batch 93/98) | L:0.165
[======================================--] 94.9% Training | (Batch 94/98) | L:0.166
[======================================--] 95.9% Training | (Batch 95/98) | L:0.167
[=======================================-] 96.9% Training | (Batch 96/98) | L:0.167
[=======================================-] 98.0% Training | (Batch 97/98) | L:0.167
[========================================] 100% Training | (Batch 98/98)

Training TIDIGITS_tr chunk = 3 / 5
[----------------------------------------] 0.0% Training | (Batch 1/98) | L:0.221
[----------------------------------------] 1.0% Training | (Batch 2/98) | L:0.2
[=---------------------------------------] 2.0% Training | (Batch 3/98) | L:0.191
[=---------------------------------------] 3.1% Training | (Batch 4/98) | L:0.175
[==--------------------------------------] 4.1% Training | (Batch 5/98) | L:0.172
[==--------------------------------------] 5.1% Training | (Batch 6/98) | L:0.164
[==--------------------------------------] 6.1% Training | (Batch 7/98) | L:0.16
[===-------------------------------------] 7.1% Training | (Batch 8/98) | L:0.162
[===-------------------------------------] 8.2% Training | (Batch 9/98) | L:0.156
[====------------------------------------] 9.2% Training | (Batch 10/98) | L:0.152
[====------------------------------------] 10.2% Training | (Batch 11/98) | L:0.151
[====------------------------------------] 11.2% Training | (Batch 12/98) | L:0.152
[=====-----------------------------------] 12.2% Training | (Batch 13/98) | L:0.151
[=====-----------------------------------] 13.3% Training | (Batch 14/98) | L:0.152
[======----------------------------------] 14.3% Training | (Batch 15/98) | L:0.156
[======----------------------------------] 15.3% Training | (Batch 16/98) | L:0.156
[=======---------------------------------] 16.3% Training | (Batch 17/98) | L:0.155
[=======---------------------------------] 17.3% Training | (Batch 18/98) | L:0.155
[=======---------------------------------] 18.4% Training | (Batch 19/98) | L:0.156
[========--------------------------------] 19.4% Training | (Batch 20/98) | L:0.157
[========--------------------------------] 20.4% Training | (Batch 21/98) | L:0.158
[=========-------------------------------] 21.4% Training | (Batch 22/98) | L:0.156
[=========-------------------------------] 22.4% Training | (Batch 23/98) | L:0.155
[=========-------------------------------] 23.5% Training | (Batch 24/98) | L:0.155
[==========------------------------------] 24.5% Training | (Batch 25/98) | L:0.155
[==========------------------------------] 25.5% Training | (Batch 26/98) | L:0.155
[===========-----------------------------] 26.5% Training | (Batch 27/98) | L:0.156
[===========-----------------------------] 27.6% Training | (Batch 28/98) | L:0.154
[===========-----------------------------] 28.6% Training | (Batch 29/98) | L:0.153
[============----------------------------] 29.6% Training | (Batch 30/98) | L:0.153
[============----------------------------] 30.6% Training | (Batch 31/98) | L:0.153
[=============---------------------------] 31.6% Training | (Batch 32/98) | L:0.154
[=============---------------------------] 32.7% Training | (Batch 33/98) | L:0.154
[=============---------------------------] 33.7% Training | (Batch 34/98) | L:0.154
[==============--------------------------] 34.7% Training | (Batch 35/98) | L:0.156
[==============--------------------------] 35.7% Training | (Batch 36/98) | L:0.156
[===============-------------------------] 36.7% Training | (Batch 37/98) | L:0.156
[===============-------------------------] 37.8% Training | (Batch 38/98) | L:0.156
[================------------------------] 38.8% Training | (Batch 39/98) | L:0.155
[================------------------------] 39.8% Training | (Batch 40/98) | L:0.155
[================------------------------] 40.8% Training | (Batch 41/98) | L:0.155
[=================-----------------------] 41.8% Training | (Batch 42/98) | L:0.155
[=================-----------------------] 42.9% Training | (Batch 43/98) | L:0.155
[==================----------------------] 43.9% Training | (Batch 44/98) | L:0.155
[==================----------------------] 44.9% Training | (Batch 45/98) | L:0.155
[==================----------------------] 45.9% Training | (Batch 46/98) | L:0.155
[===================---------------------] 46.9% Training | (Batch 47/98) | L:0.155
[===================---------------------] 48.0% Training | (Batch 48/98) | L:0.155
[====================--------------------] 49.0% Training | (Batch 49/98) | L:0.155
[====================--------------------] 50.0% Training | (Batch 50/98) | L:0.155
[====================--------------------] 51.0% Training | (Batch 51/98) | L:0.156
[=====================-------------------] 52.0% Training | (Batch 52/98) | L:0.156
[=====================-------------------] 53.1% Training | (Batch 53/98) | L:0.156
[======================------------------] 54.1% Training | (Batch 54/98) | L:0.156
[======================------------------] 55.1% Training | (Batch 55/98) | L:0.156
[======================------------------] 56.1% Training | (Batch 56/98) | L:0.156
[=======================-----------------] 57.1% Training | (Batch 57/98) | L:0.156
[=======================-----------------] 58.2% Training | (Batch 58/98) | L:0.157
[========================----------------] 59.2% Training | (Batch 59/98) | L:0.158
[========================----------------] 60.2% Training | (Batch 60/98) | L:0.158
[========================----------------] 61.2% Training | (Batch 61/98) | L:0.158
[=========================---------------] 62.2% Training | (Batch 62/98) | L:0.158
[=========================---------------] 63.3% Training | (Batch 63/98) | L:0.158
[==========================--------------] 64.3% Training | (Batch 64/98) | L:0.158
[==========================--------------] 65.3% Training | (Batch 65/98) | L:0.158
[===========================-------------] 66.3% Training | (Batch 66/98) | L:0.159
[===========================-------------] 67.3% Training | (Batch 67/98) | L:0.159
[===========================-------------] 68.4% Training | (Batch 68/98) | L:0.159
[============================------------] 69.4% Training | (Batch 69/98) | L:0.159
[============================------------] 70.4% Training | (Batch 70/98) | L:0.159
[=============================-----------] 71.4% Training | (Batch 71/98) | L:0.159
[=============================-----------] 72.4% Training | (Batch 72/98) | L:0.159
[=============================-----------] 73.5% Training | (Batch 73/98) | L:0.16
[==============================----------] 74.5% Training | (Batch 74/98) | L:0.16
[==============================----------] 75.5% Training | (Batch 75/98) | L:0.161
[===============================---------] 76.5% Training | (Batch 76/98) | L:0.161
[===============================---------] 77.6% Training | (Batch 77/98) | L:0.161
[===============================---------] 78.6% Training | (Batch 78/98) | L:0.161
[================================--------] 79.6% Training | (Batch 79/98) | L:0.161
[================================--------] 80.6% Training | (Batch 80/98) | L:0.162
[=================================-------] 81.6% Training | (Batch 81/98) | L:0.162
[=================================-------] 82.7% Training | (Batch 82/98) | L:0.162
[=================================-------] 83.7% Training | (Batch 83/98) | L:0.163
[==================================------] 84.7% Training | (Batch 84/98) | L:0.163
[==================================------] 85.7% Training | (Batch 85/98) | L:0.163
[===================================-----] 86.7% Training | (Batch 86/98) | L:0.163
[===================================-----] 87.8% Training | (Batch 87/98) | L:0.164
[====================================----] 88.8% Training | (Batch 88/98) | L:0.164
[====================================----] 89.8% Training | (Batch 89/98) | L:0.164
[====================================----] 90.8% Training | (Batch 90/98) | L:0.164
[=====================================---] 91.8% Training | (Batch 91/98) | L:0.164
[=====================================---] 92.9% Training | (Batch 92/98) | L:0.165
[======================================--] 93.9% Training | (Batch 93/98) | L:0.165
[======================================--] 94.9% Training | (Batch 94/98) | L:0.165
[======================================--] 95.9% Training | (Batch 95/98) | L:0.165
[=======================================-] 96.9% Training | (Batch 96/98) | L:0.166
[=======================================-] 98.0% Training | (Batch 97/98) | L:0.166
[========================================] 100% Training | (Batch 98/98)

Training TIDIGITS_tr chunk = 4 / 5
[----------------------------------------] 0.0% Training | (Batch 1/98) | L:0.133
[----------------------------------------] 1.0% Training | (Batch 2/98) | L:0.16
[=---------------------------------------] 2.0% Training | (Batch 3/98) | L:0.146
[=---------------------------------------] 3.1% Training | (Batch 4/98) | L:0.14
[==--------------------------------------] 4.1% Training | (Batch 5/98) | L:0.138
[==--------------------------------------] 5.1% Training | (Batch 6/98) | L:0.132
[==--------------------------------------] 6.1% Training | (Batch 7/98) | L:0.129
[===-------------------------------------] 7.1% Training | (Batch 8/98) | L:0.131
[===-------------------------------------] 8.2% Training | (Batch 9/98) | L:0.134
[====------------------------------------] 9.2% Training | (Batch 10/98) | L:0.131
[====------------------------------------] 10.2% Training | (Batch 11/98) | L:0.132
[====------------------------------------] 11.2% Training | (Batch 12/98) | L:0.132
[=====-----------------------------------] 12.2% Training | (Batch 13/98) | L:0.131
[=====-----------------------------------] 13.3% Training | (Batch 14/98) | L:0.132
[======----------------------------------] 14.3% Training | (Batch 15/98) | L:0.133
[======----------------------------------] 15.3% Training | (Batch 16/98) | L:0.133
[=======---------------------------------] 16.3% Training | (Batch 17/98) | L:0.132
[=======---------------------------------] 17.3% Training | (Batch 18/98) | L:0.132
[=======---------------------------------] 18.4% Training | (Batch 19/98) | L:0.135
[========--------------------------------] 19.4% Training | (Batch 20/98) | L:0.137
[========--------------------------------] 20.4% Training | (Batch 21/98) | L:0.137
[=========-------------------------------] 21.4% Training | (Batch 22/98) | L:0.138
[=========-------------------------------] 22.4% Training | (Batch 23/98) | L:0.138
[=========-------------------------------] 23.5% Training | (Batch 24/98) | L:0.138
[==========------------------------------] 24.5% Training | (Batch 25/98) | L:0.138
[==========------------------------------] 25.5% Training | (Batch 26/98) | L:0.141
[===========-----------------------------] 26.5% Training | (Batch 27/98) | L:0.14
[===========-----------------------------] 27.6% Training | (Batch 28/98) | L:0.141
[===========-----------------------------] 28.6% Training | (Batch 29/98) | L:0.141
[============----------------------------] 29.6% Training | (Batch 30/98) | L:0.141
[============----------------------------] 30.6% Training | (Batch 31/98) | L:0.14
[=============---------------------------] 31.6% Training | (Batch 32/98) | L:0.14
[=============---------------------------] 32.7% Training | (Batch 33/98) | L:0.14
[=============---------------------------] 33.7% Training | (Batch 34/98) | L:0.14
[==============--------------------------] 34.7% Training | (Batch 35/98) | L:0.14
[==============--------------------------] 35.7% Training | (Batch 36/98) | L:0.14
[===============-------------------------] 36.7% Training | (Batch 37/98) | L:0.14
[===============-------------------------] 37.8% Training | (Batch 38/98) | L:0.141
[================------------------------] 38.8% Training | (Batch 39/98) | L:0.142
[================------------------------] 39.8% Training | (Batch 40/98) | L:0.144
[================------------------------] 40.8% Training | (Batch 41/98) | L:0.144
[=================-----------------------] 41.8% Training | (Batch 42/98) | L:0.145
[=================-----------------------] 42.9% Training | (Batch 43/98) | L:0.145
[==================----------------------] 43.9% Training | (Batch 44/98) | L:0.146
[==================----------------------] 44.9% Training | (Batch 45/98) | L:0.146
[==================----------------------] 45.9% Training | (Batch 46/98) | L:0.147
[===================---------------------] 46.9% Training | (Batch 47/98) | L:0.147
[===================---------------------] 48.0% Training | (Batch 48/98) | L:0.147
[====================--------------------] 49.0% Training | (Batch 49/98) | L:0.148
[====================--------------------] 50.0% Training | (Batch 50/98) | L:0.148
[====================--------------------] 51.0% Training | (Batch 51/98) | L:0.148
[=====================-------------------] 52.0% Training | (Batch 52/98) | L:0.148
[=====================-------------------] 53.1% Training | (Batch 53/98) | L:0.149
[======================------------------] 54.1% Training | (Batch 54/98) | L:0.149
[======================------------------] 55.1% Training | (Batch 55/98) | L:0.149
[======================------------------] 56.1% Training | (Batch 56/98) | L:0.149
[=======================-----------------] 57.1% Training | (Batch 57/98) | L:0.15
[=======================-----------------] 58.2% Training | (Batch 58/98) | L:0.15
[========================----------------] 59.2% Training | (Batch 59/98) | L:0.15
[========================----------------] 60.2% Training | (Batch 60/98) | L:0.151
